Name,BSE Code,NSE Code,Industry,Current Price,Return over 1day,Market Capitalization,Sales,Profit after tax,Debt,Price to Earning,Price to book value,PEG Ratio,Dividend yield,Dividend Payout,Return on equity,Return on capital employed,EVtoSales,EVEBITDA,Free cash flow last year,Sales growth,Sales growth 3Years,Sales growth 5Years,Profit growth,Profit growth 3Years,Profit growth 5Years,CWiP,PromHLD,OPM,Promoter holding,Change in promoter holding,Enterprise Value,Return over 1year,Return over 3years,Free cash flow 3years,Altman Z Score,DMA 50,Return over 3months,Return over 6months
Power Mech Proj.,539302,POWERMECH,Engineering - Turnkey Services,3893.90,-3.48,5804.39,3719.71,218.86,476.82,26.52,4.55,1.25,0.05,1.43,17.87,22.18,1.70,14.07,132.72,31.24,18.49,18.40,49.41,16.73,21.21,2.73,64.05,11.11,64.05,-0.07,6109.68,111.52,115.89,364.86,5.80,4054.05,-0.73,49.56
Thomas Cook (I),500413,THOMASCOOK,Travel Agencies,123.85,-4.99,5826.00,5970.47,82.60,538.73,70.53,3.40,-1.26,0.32,291.27,0.39,5.23,1.11,16.08,612.08,131.74,-9.60,-14.81,155.11,231.41,-56.10,26.39,72.34,4.45,72.34,0.00,5603.65,58.99,65.04,-183.50,3.19,116.16,49.04,86.66
AGI Greenpac,500187,AGI,Packaging,902.85,-6.94,5841.20,2318.40,246.51,731.57,23.70,3.64,0.88,0.55,12.36,17.45,14.76,2.76,11.75,243.46,39.79,7.06,0.28,49.94,77.20,26.96,141.50,60.24,21.69,60.24,0.00,6293.52,178.40,130.32,189.20,5.09,833.70,41.66,125.60
Tega Inds.,543413,TEGA,Engineering,886.10,-4.94,5888.33,1237.60,182.37,360.88,32.29,5.61,0.69,0.23,7.21,20.66,21.39,5.11,20.67,86.34,20.98,21.02,17.22,42.40,40.72,46.79,12.03,74.88,21.30,74.88,-0.11,6199.91,53.88,,180.92,8.39,927.09,-11.16,33.02
EPL Ltd,500135,EPL,Packaging,185.05,-5.10,5889.73,3772.50,247.60,889.50,23.79,2.96,4.32,2.32,60.32,11.93,12.22,1.77,9.91,219.30,8.86,10.19,8.79,29.89,2.10,5.51,178.00,51.52,16.17,51.52,-0.01,6534.83,15.66,-11.49,614.20,5.09,197.56,-19.09,5.86
H.G. Infra Engg.,541019,HGINFRA,Construction,906.05,-3.41,5904.83,4867.26,534.14,1910.21,11.05,3.07,0.26,0.14,1.65,29.36,25.36,1.63,7.56,-456.72,24.35,27.75,27.11,37.50,43.46,42.34,71.95,74.53,20.07,74.53,0.00,7544.58,56.73,68.75,-852.34,4.43,938.39,-4.55,4.20
Symphony,517385,SYMPHONY,Domestic Appliances,845.80,-0.84,5916.96,1161.00,112.60,231.75,52.55,6.72,-5.75,0.59,30.04,13.48,14.80,5.13,33.11,114.17,2.02,2.50,8.27,-21.26,-14.28,-9.14,0.24,73.39,11.20,73.39,0.00,6091.99,-1.62,-0.82,234.95,9.08,877.03,-3.29,-13.91
Guj Pipavav Port,533248,GPPL,Miscellaneous,122.80,-8.08,5936.64,926.17,343.47,79.44,17.28,2.57,1.91,4.97,94.17,14.99,19.60,5.59,8.88,312.31,17.31,7.63,7.16,49.88,2.22,9.06,94.55,44.01,53.68,44.01,0.00,5121.29,47.68,12.43,984.64,5.62,127.33,2.12,11.84
Elantas Beck,500123,,Chemicals,7712.00,-1.79,6115.62,660.30,110.70,0.00,55.24,9.26,5.41,0.06,4.06,16.23,21.55,9.40,37.88,86.44,9.08,17.83,11.00,49.66,21.88,10.21,7.88,75.00,19.18,75.00,0.00,6058.55,84.16,49.25,186.49,15.95,7452.77,22.02,47.21
Transport Corp.,532349,TCI,Miscellaneous,795.50,-1.01,6170.17,3827.96,324.87,91.87,18.99,3.63,0.89,0.88,17.11,20.47,22.36,1.61,12.01,207.65,10.48,11.65,9.99,1.35,28.52,21.28,25.98,68.94,10.95,68.94,0.00,6077.46,4.31,51.20,687.86,8.66,785.33,5.30,27.45
Nava,513023,NAVA,Diversified - Large,425.65,-5.83,6176.21,3545.41,888.33,3074.45,6.95,1.03,0.22,1.41,9.39,16.59,16.83,2.50,4.43,1135.93,-7.06,8.55,8.49,28.51,25.24,30.98,47.45,48.84,43.83,48.84,0.01,8815.14,116.45,97.80,2406.28,2.82,414.82,24.71,79.83
Sterlite Tech.,532374,STLTECH,Cables - Telephone,155.80,-5.58,6211.32,6959.00,259.00,3834.00,23.98,2.97,-1.37,0.64,28.37,6.32,10.99,1.38,9.50,-123.00,20.42,10.34,16.86,1408.89,-34.81,-17.54,129.00,54.00,13.55,54.00,-0.05,9538.32,-7.01,-0.06,53.25,2.83,159.34,4.88,-1.33
Quess Corp,539978,QUESS,Diversified - Large,419.25,-2.27,6222.50,17779.29,161.83,1011.33,38.45,2.42,-3.80,1.91,52.84,7.37,9.39,0.39,10.94,367.58,21.08,16.00,22.71,-37.15,0.52,-10.13,18.11,56.67,3.30,56.67,-0.01,6667.72,-26.16,-0.39,1492.15,5.56,425.42,-3.55,15.96
Mrs Bectors,543253,BECTORFOOD,Food - Processing - Indian,1065.10,-7.17,6264.65,1435.53,112.19,127.30,55.84,11.51,2.78,0.28,19.59,17.74,20.95,4.64,29.19,55.76,35.10,21.36,14.55,98.46,43.72,20.07,48.71,51.17,14.05,51.17,0.01,6317.10,169.37,,111.21,15.56,1031.29,22.82,73.84
HEG,509631,HEG,Electrodes - Graphites,1633.05,-4.86,6302.84,2416.72,512.46,742.57,12.30,1.47,-0.91,2.60,30.81,13.00,14.66,2.58,9.09,-364.50,-3.71,4.71,-2.17,-3.90,385.42,-13.46,472.01,55.78,24.23,55.78,0.00,6355.07,50.69,32.74,-403.04,4.04,1723.10,-3.43,51.44
Garware Tech.,509557,GARFIBRES,Textiles - Products,3096.75,-2.58,6310.61,1326.72,186.97,133.55,33.75,6.21,3.10,0.11,4.14,17.20,21.22,4.90,22.88,161.26,6.07,11.06,8.10,16.11,7.05,10.89,0.00,52.70,18.63,52.70,0.00,6398.34,-13.32,16.12,415.38,9.41,3166.57,2.81,6.01
Allcargo Logist.,532749,ALLCARGO,Miscellaneous,258.95,-2.63,6362.29,15871.99,432.59,1179.50,14.71,2.26,0.51,1.26,12.68,20.10,18.49,0.35,6.49,1486.97,-26.23,34.94,24.44,-55.13,47.55,28.89,15.40,69.92,5.61,69.92,0.00,6233.03,-20.98,40.94,2360.91,4.69,273.24,-13.48,-3.52
JK Paper,532162,JKPAPER,Paper,379.05,-5.30,6421.20,6590.94,1266.68,2741.02,5.07,1.59,0.14,2.11,11.33,33.38,28.46,1.42,4.03,1551.53,39.11,28.13,17.74,80.81,37.98,36.39,123.72,49.63,31.34,49.63,0.00,9110.52,-1.69,59.37,802.66,3.38,379.60,15.74,1.90
S C I,523598,SCI,Shipping,138.30,-6.96,6442.01,5534.88,863.91,2604.58,7.46,1.01,0.31,0.32,2.56,13.32,10.29,1.47,4.87,990.38,2.05,9.40,10.80,16.95,53.49,24.40,33.51,63.75,29.27,63.75,0.00,8493.23,43.42,50.56,3084.66,2.65,137.49,41.27,52.48
Kirl. Ferrous,500245,KIRLFER,Steel - Pig Iron,467.20,-1.61,6493.97,6426.09,389.83,971.24,16.66,3.10,,1.18,19.34,20.27,18.05,1.15,8.13,382.14,71.21,,,31.64,,,205.49,56.61,13.53,56.61,-0.02,7402.54,73.84,76.38,,4.22,473.07,-4.82,10.32
Genus Power,530343,GENUSPOWER,Electronics - Components,252.95,-0.77,6515.88,882.46,53.57,347.47,121.63,6.62,-15.78,0.30,55.23,3.62,6.14,8.32,52.39,63.21,18.97,-8.65,-0.65,102.84,-28.20,-7.71,7.28,50.30,10.55,50.30,-0.12,6726.81,204.58,107.41,172.59,8.38,244.45,44.21,183.10
Mastek,523704,MASTEK,Computers - Software - Medium / Small,2165.30,-3.84,6636.58,2858.63,271.99,510.16,24.40,3.70,0.75,0.88,19.79,19.91,23.44,2.67,13.63,125.56,22.74,33.74,25.69,-8.02,31.39,32.40,3.42,36.50,17.12,36.50,-0.07,6843.04,24.49,39.45,637.96,5.09,2302.51,1.66,26.76
Gravita India,533282,GRAVITA,Mining / Minerals / Metals,964.85,-3.15,6661.12,2924.29,210.66,347.72,31.62,11.31,0.88,0.45,14.94,42.01,31.65,2.49,22.76,93.31,24.48,27.61,22.45,31.56,69.19,35.98,45.50,66.48,8.52,66.48,0.00,6970.72,155.72,177.61,88.02,13.35,842.32,42.08,92.60
Saregama India,532163,SAREGAMA,Entertainment / Electronic Media Software,345.85,-4.01,6675.23,741.62,185.28,0.71,36.03,4.97,0.82,0.87,31.21,12.82,17.55,8.37,22.05,-9.71,15.57,12.20,15.62,10.91,58.82,43.85,4.05,59.09,29.44,59.09,0.26,6167.67,-3.51,83.72,179.71,8.80,371.14,-14.15,11.12
Vesuvius India,520113,VESUVIUS,Refractories / Intermediates,3339.65,-1.35,6779.49,1474.15,159.32,0.00,42.55,6.30,11.38,0.25,14.34,12.33,16.66,4.61,25.17,15.58,26.22,14.82,8.06,86.12,10.93,3.74,31.02,55.57,14.53,55.57,0.00,6192.99,123.98,54.63,97.26,10.86,3160.64,24.65,97.05
Balaji Amines,530999,BALAMINES,Chemicals,2101.30,-1.15,6808.42,2148.89,255.28,57.57,26.67,4.38,1.13,0.48,9.95,23.21,36.49,2.83,13.06,262.11,-15.44,35.90,22.28,-36.34,49.47,23.61,113.23,53.70,22.88,53.70,0.00,6629.66,-31.93,35.51,312.41,9.04,2200.48,-3.82,0.11
Indigo Paints,543258,INDIGOPNTS,Paints / Varnishes,1431.35,-1.87,6814.37,1126.37,143.32,11.86,47.55,8.78,0.47,0.24,12.62,18.40,21.55,6.31,32.73,-80.87,15.65,19.77,21.16,55.19,40.07,102.12,250.91,53.95,17.21,53.95,-0.03,6777.44,-2.23,,-81.14,13.04,1496.59,-5.37,25.54
Sobha,532784,SOBHA,Construction,719.70,-2.78,6826.06,3656.04,111.63,2026.83,61.15,2.74,-4.50,0.42,27.31,4.24,8.32,2.54,17.63,1033.60,36.57,-4.11,3.53,-21.86,-28.20,-13.60,1.76,52.28,9.98,52.28,0.00,8401.49,14.37,34.45,2479.52,1.78,676.70,12.90,54.23
R C F,524230,RCF,Fertilizers,123.95,-9.95,6838.20,20537.98,640.10,1876.61,10.68,1.49,0.17,1.29,30.26,21.14,21.06,0.40,6.77,402.48,33.55,30.29,24.21,-19.41,48.43,62.93,211.48,75.00,5.63,75.00,0.00,8650.28,25.01,41.45,4620.73,4.62,125.44,7.32,14.61
Vaibhav Global,532156,VAIBHAVGBL,Diamond Cutting / Jewellery,414.70,-4.97,6857.10,2720.90,114.75,193.32,59.76,5.70,-50.22,1.45,94.26,9.02,11.12,2.53,27.37,91.75,0.82,10.65,11.37,-29.14,-17.84,-1.19,4.88,57.13,7.93,57.13,-0.08,6811.20,19.06,2.52,148.05,9.46,415.64,21.81,32.66
Railtel Corpn.,543265,RAILTEL,Telecommunications - Service Provider,215.65,-8.23,6921.04,2054.27,174.67,41.79,39.62,4.20,10.13,1.18,43.29,12.00,16.24,3.41,17.04,52.47,26.92,20.29,14.75,-14.35,2.91,3.91,156.93,72.84,16.90,72.84,0.00,6690.18,102.20,,444.59,5.06,208.33,29.02,88.67
Jubilant Ingrev.,543271,JUBLINGREA,Chemicals,441.70,-2.45,7035.45,4681.89,285.71,406.75,24.62,2.64,,1.13,25.85,12.10,16.01,1.54,13.27,-15.72,-5.81,,,-26.33,1120.19,,524.93,51.47,11.17,51.47,0.00,7357.61,-17.61,,294.25,5.22,469.04,6.02,7.23
PCBL Ltd,506590,PCBL,Chemicals,186.75,-7.89,7049.11,5571.37,431.01,1170.72,16.35,2.26,1.21,2.95,47.00,15.70,16.92,1.40,9.78,-391.61,2.95,21.20,17.68,-2.53,15.22,13.54,359.31,51.41,14.29,51.41,0.00,8092.78,34.02,35.75,-136.46,4.04,177.97,18.76,49.58
PDS,538730,PDSL,Trading,541.05,-9.82,7103.28,10351.57,246.80,719.01,28.78,6.72,0.44,0.94,25.17,24.74,23.36,0.67,14.01,450.61,8.48,16.74,16.52,6.59,65.08,64.90,7.65,66.00,4.35,66.00,-0.16,7093.16,78.86,103.72,1166.28,8.26,455.46,55.01,47.83
Jindal Worldwide,531543,JINDWORLD,Textiles - Products,355.05,-5.97,7119.48,1841.46,87.70,837.37,81.18,10.95,5.34,0.06,3.47,19.52,15.71,3.69,36.75,98.33,-31.13,-1.99,4.64,-33.57,59.58,15.20,8.98,61.31,11.08,61.31,-0.01,7644.94,26.83,93.57,125.84,9.56,368.51,12.38,-0.82
Kirl. Brothers,500241,KIRLOSBROS,Pumps,897.65,-10.61,7128.14,3845.60,282.85,285.91,25.20,5.08,0.69,0.50,15.21,18.28,21.71,1.92,14.51,209.35,19.61,5.96,6.09,189.81,48.72,36.78,81.97,65.95,12.14,65.95,0.00,7161.19,141.79,104.51,504.89,6.44,858.90,18.01,113.42
Engineers India,532178,ENGINERSIN,Engineering - Turnkey Services,127.10,-6.61,7143.56,3333.61,420.39,18.88,16.99,3.64,-7.83,2.36,48.69,18.40,23.69,1.82,10.78,-147.20,11.81,0.95,12.79,108.48,-6.67,-2.17,25.92,51.32,9.98,51.32,0.00,6066.09,94.79,23.55,35.62,4.38,142.52,-13.98,54.15
Sarda Energy,504614,SARDAEN,Steel - Medium / Small,204.65,-5.52,7211.48,4002.97,596.66,1406.97,12.09,2.11,0.51,0.37,8.78,18.69,19.31,1.96,7.62,485.19,-7.83,28.18,14.14,-25.85,67.04,23.78,130.80,72.64,22.62,72.64,0.00,8246.39,148.00,97.74,1014.38,4.57,210.57,9.04,82.69
Anant Raj,515055,ANANTRAJ,Construction,223.55,-5.85,7245.17,1194.37,203.82,848.37,35.55,2.48,2.01,0.22,10.72,5.45,5.77,8.38,26.01,-44.46,64.90,51.32,14.79,124.05,82.54,17.68,79.95,63.31,22.26,63.31,0.09,8015.13,106.42,126.45,303.94,4.51,218.40,14.76,57.21
Laxmi Organic,543277,LXCHEM,Chemicals,263.30,-3.64,7246.08,2773.61,98.43,405.72,73.62,4.95,7.09,0.19,10.64,9.18,11.52,2.69,31.96,-276.68,-10.66,22.16,15.25,-57.40,35.78,10.38,447.06,72.39,7.98,72.39,0.00,7520.95,-19.47,,-510.14,7.30,280.12,3.99,-5.22
Guj. Ambuja Exp,524226,GAEL,Solvent Extraction,317.00,-9.57,7269.93,4799.12,286.39,226.65,25.38,2.98,1.95,0.22,4.86,14.48,17.94,1.51,14.95,48.91,-2.42,8.75,7.85,-39.86,29.88,13.01,86.99,63.84,8.55,63.84,0.00,7396.40,22.96,37.53,512.15,7.51,315.07,22.06,14.07
JK Tyre & Indust,530007,JKTYRE,Tyres,298.20,-6.73,7342.60,14719.99,390.40,4882.35,18.81,2.16,0.30,0.67,18.76,9.49,11.13,0.82,7.93,825.67,13.08,18.85,12.10,96.82,1.67,63.29,194.97,56.26,9.99,56.26,0.00,11959.15,72.82,60.00,2318.44,3.08,278.50,18.26,74.49
KNR Construct.,532942,KNRCON,Construction,261.45,-4.86,7352.88,4062.93,447.76,652.06,16.42,2.65,1.38,0.10,1.54,15.49,20.77,1.92,8.14,1100.29,7.51,18.33,14.44,33.21,14.75,11.93,2.51,51.09,22.69,51.09,0.00,7784.74,23.30,28.06,240.58,5.47,270.62,7.35,8.91
Newgen Software,540900,NEWGEN,Computers - Software - Medium / Small,1049.60,-7.05,7354.48,1005.90,194.38,35.78,37.84,7.59,1.97,0.48,20.50,19.97,23.95,8.07,27.19,76.60,31.28,15.42,14.08,31.64,36.72,19.17,2.83,55.16,22.56,55.16,0.00,7168.41,187.25,62.01,404.48,12.61,905.10,26.41,110.97
HBL Power System,517271,HBLPOWER,Dry Cells,265.70,-7.95,7365.07,1516.41,129.14,86.02,57.03,7.74,2.66,0.17,12.64,10.72,13.74,5.34,34.54,68.22,14.41,7.83,-3.11,33.84,61.80,21.43,50.09,59.11,12.82,59.11,0.01,7305.13,134.30,153.04,195.02,12.33,260.21,59.29,134.82
Archean Chemical,543657,ACI,Chemicals,604.00,-4.52,7432.40,1383.87,393.18,69.38,18.90,5.19,0.40,0.41,8.02,44.92,45.55,5.18,11.41,402.10,4.06,33.32,26.85,54.21,133.19,46.77,33.20,53.60,43.93,53.60,0.00,7469.81,,,741.86,9.96,607.43,15.10,10.92
G S F C,500690,GSFC,Fertilizers,189.80,-6.41,7563.10,10268.17,1043.50,2.39,7.25,0.63,0.33,5.27,30.82,10.94,13.38,0.54,4.44,787.48,0.80,14.03,12.50,-5.90,133.03,22.11,199.02,37.84,11.88,37.84,0.00,6142.66,46.39,42.60,2667.80,3.50,177.37,11.81,24.62
Caplin Point Lab,524742,CAPLIPOINT,Pharmaceuticals - Indian - Formulations,997.40,-6.39,7574.23,1515.72,393.73,5.48,19.24,4.55,0.91,0.45,9.08,22.30,26.32,4.83,13.64,77.90,15.24,19.33,22.13,25.40,21.10,21.21,220.71,70.63,30.71,70.63,-0.03,7086.23,34.87,23.38,518.73,8.62,1024.67,18.46,48.05
Glenmark Life,543322,GLS,Pharmaceuticals - Indian - Bulk Drugs & Formln,619.05,-0.75,7585.04,2335.86,505.54,18.28,15.00,3.17,0.05,3.63,110.23,22.30,29.88,3.31,9.82,143.37,14.74,12.02,512.85,20.88,14.18,304.95,78.07,82.85,30.49,82.85,0.00,7160.25,46.85,,931.01,7.44,625.58,-6.23,29.09
Metropolis Healt,542650,METROPOLIS,Healthcare,1482.40,-1.62,7592.96,1145.45,138.29,266.38,54.91,7.68,8.23,0.54,28.67,15.24,17.38,6.76,26.06,194.61,-3.05,10.27,12.15,-19.92,-0.23,6.67,19.51,49.76,24.68,49.76,0.00,7766.15,-6.32,-8.55,638.07,10.39,1446.04,6.25,20.99
Deepak Fertiliz.,500645,DEEPAKFERT,Chemicals,610.80,-7.81,7710.61,10582.63,886.24,3698.88,8.70,1.52,0.17,1.64,10.43,27.04,25.85,0.97,6.07,-715.50,20.36,34.11,13.52,-9.95,232.60,49.73,3526.53,45.46,16.12,45.46,0.00,10910.84,-39.91,62.16,520.16,3.29,626.57,10.55,1.90
JM Financial,523405,JMFINANCIL,Finance & Investments,80.85,-7.18,7722.40,3695.85,568.43,15939.46,13.59,0.95,-104.54,2.23,43.16,7.55,8.30,6.46,9.45,-2572.80,5.14,-1.51,1.46,-23.19,3.09,-0.13,7.01,56.47,58.77,56.47,0.00,21270.20,17.00,0.63,-5084.47,1.44,84.16,9.11,34.30
Kirloskar Oil,533293,KIRLOSENG,Engines,533.85,-6.38,7734.55,5375.76,375.12,3244.25,20.62,3.35,0.82,0.94,21.77,14.66,13.44,2.13,12.46,-1080.80,22.38,14.13,10.46,70.42,26.74,25.24,68.51,41.23,15.35,41.23,0.00,10688.33,101.45,74.37,-2366.31,3.81,506.85,27.99,34.74
Bengal & Assam,533095,,Finance & Investments,6856.70,-1.57,7745.55,16564.96,1032.37,5185.45,7.50,1.40,0.20,0.36,3.01,19.02,9.76,0.76,5.10,957.28,12.52,17.74,60.92,47.00,23.65,36.82,232.40,72.66,10.66,72.66,0.00,12617.69,115.80,74.12,2534.41,2.67,5542.50,38.54,90.63
C P C L,500110,CHENNPETRO,Refineries,520.40,-4.36,7749.35,68316.95,1723.34,3759.60,4.50,1.23,0.14,5.19,11.38,70.18,45.54,0.15,3.53,5331.34,17.04,27.30,18.70,-52.75,54.68,31.09,331.43,67.29,4.74,67.29,0.00,11500.31,128.60,89.15,5541.69,6.43,485.83,28.24,68.28
Triven.Engg.Ind.,532356,TRIVENI,Sugar,354.65,-8.58,7763.22,5589.11,469.31,929.26,16.54,2.91,0.47,0.92,3.97,23.28,17.53,1.53,12.00,161.97,24.76,8.18,10.76,16.43,16.70,34.88,28.31,60.98,11.22,60.98,0.00,8612.93,29.72,68.60,401.42,5.89,356.73,15.56,22.10
JK Lakshmi Cem.,500380,JKLAKSHMI,Cement - North India,661.35,-2.41,7782.11,6527.61,325.91,1879.73,23.88,2.78,0.33,0.57,12.31,13.08,14.25,1.45,11.10,-97.79,13.55,13.92,11.47,-29.41,11.85,71.70,890.21,46.31,11.92,46.31,0.00,9322.88,23.18,30.87,1081.80,3.83,667.05,-1.14,-15.71
Minda Corp,538962,MINDACORP,Auto Ancillaries,326.65,-8.19,7809.53,4364.41,277.22,713.10,28.17,4.92,1.93,0.37,10.08,19.49,16.47,1.94,17.31,138.60,27.33,24.61,10.64,31.97,50.84,14.57,85.20,64.84,10.76,64.84,0.11,8360.73,68.25,66.32,152.60,6.56,329.17,5.42,15.06
Anand Rathi Wea.,543415,ANANDRATHI,Finance & Investments,1873.95,-0.89,7812.17,613.19,195.10,19.18,40.04,13.28,1.47,0.64,29.74,37.98,47.91,14.30,27.39,96.72,30.27,18.02,20.27,31.82,33.13,27.28,0.00,48.69,43.48,48.69,-0.05,7687.21,166.41,,196.64,19.01,1591.59,70.24,118.86
Garden Reach Sh.,542011,GRSE,Miscellaneous,699.65,-7.72,8014.63,2737.68,254.63,312.11,31.48,5.67,1.56,0.89,31.13,16.43,20.30,1.56,10.17,1407.97,34.75,21.35,13.71,16.21,9.60,20.21,6.04,74.50,5.90,74.50,0.00,3998.93,59.87,52.19,1348.88,1.82,770.74,15.14,52.93
Granules India,532482,GRANULES,Pharmaceuticals - Indian - Bulk Drugs & Formln,332.60,-3.52,8050.34,4477.88,436.94,1136.24,18.42,2.84,0.59,0.45,7.03,19.10,19.43,1.97,10.46,328.28,13.81,20.19,21.78,4.00,17.93,31.30,239.39,41.96,18.74,41.96,-0.06,8873.79,-3.17,-4.92,425.08,5.18,332.80,7.95,10.06
Home First Finan,543259,HOMEFIRST,Finance - Housing,913.90,-3.35,8058.04,876.69,246.16,4813.47,32.73,4.43,0.59,0.28,10.02,13.46,10.34,15.90,18.52,-1458.22,40.66,24.40,40.47,21.71,42.11,55.39,0.00,30.19,76.38,30.19,-0.02,12573.10,19.57,,-2494.15,2.81,858.94,8.73,29.47
Godawari Power,532734,GPIL,Steel - Medium / Small,595.10,-4.55,8090.09,5412.30,693.77,316.68,11.66,2.15,0.38,0.67,6.54,22.29,27.49,1.32,6.94,513.27,-9.57,20.66,18.05,-46.34,67.16,30.57,443.04,63.26,18.00,63.26,-4.42,7606.48,129.99,84.94,2166.52,5.62,597.99,4.63,64.01
Balrampur Chini,500038,BALRAMCHIN,Sugar,402.75,-4.73,8125.45,4975.41,345.30,1879.61,23.53,2.81,5.28,0.62,17.74,10.01,10.42,2.14,14.13,-390.63,3.96,-0.53,1.45,-13.90,-17.45,4.46,24.29,42.90,12.68,42.90,0.00,9993.16,19.92,36.29,459.00,4.84,415.78,-0.30,-4.26
CCL Products,519600,CCL,Tea,621.35,-1.31,8265.69,2216.87,276.85,919.60,29.86,5.58,2.36,0.89,27.22,19.68,15.76,4.39,21.62,-133.93,34.75,22.05,12.72,29.82,17.44,12.66,54.01,46.26,18.84,46.26,0.00,9101.86,29.49,35.02,-191.31,7.71,640.04,1.32,3.58
Responsive Ind,505509,RESPONIND,Plastics Products,310.25,-3.57,8280.97,1009.36,62.13,257.19,133.28,8.25,9.17,0.03,10.92,2.46,4.51,8.71,55.03,0.06,-12.78,22.23,-4.83,1140.70,1.72,14.54,0.00,58.94,13.94,58.94,-0.01,8484.03,124.17,32.06,-297.26,11.87,293.84,51.75,109.77
EID Parry,500125,EIDPARRY,Sugar,467.05,-5.43,8290.96,35128.29,780.10,1617.84,10.63,1.36,0.39,2.03,17.80,16.25,27.36,0.24,2.73,-369.60,33.47,27.19,18.05,-24.86,25.56,27.15,499.44,44.51,8.91,44.51,0.00,8442.43,-26.08,18.71,5930.37,3.84,504.57,-6.11,-7.17
P & G Health Ltd,500126,PGHL,Pharmaceuticals - Multinational,5008.15,-3.00,8313.53,1229.62,229.47,12.00,36.23,11.07,1.59,1.90,68.72,33.56,45.57,6.41,22.98,198.26,10.34,-3.21,11.99,18.95,-3.62,22.76,32.49,51.82,26.40,51.82,0.00,7885.31,24.09,-0.39,526.12,15.63,5083.05,-3.81,7.89
CEAT,500878,CEATLTD,Tyres,2083.35,-5.43,8427.17,11590.51,525.54,2061.88,16.04,2.25,-3.91,0.58,26.07,6.14,9.38,0.92,7.12,327.60,8.14,18.62,12.49,1192.73,-6.11,-4.10,565.44,47.21,12.50,47.21,0.00,10446.23,37.44,22.91,713.67,3.33,2177.45,-16.52,48.46
Esab India,500133,ESABINDIA,Electrodes - Welding Equipment,5502.25,-1.60,8467.96,1144.70,152.46,4.01,55.54,32.54,1.96,1.42,88.47,53.16,70.68,7.71,38.70,97.87,19.74,16.05,14.99,70.23,23.64,28.31,19.61,73.72,18.15,73.72,0.00,8415.52,61.41,61.26,233.49,33.57,5068.67,17.03,60.39
Action Const.Eq.,532762,ACE,Engineering,714.15,-3.38,8504.33,2313.61,195.05,7.45,43.60,9.26,1.75,0.14,6.94,18.78,26.17,3.92,28.70,237.89,28.12,23.15,14.73,51.00,44.84,24.94,24.41,66.76,11.32,66.76,0.00,8462.82,143.40,114.81,367.16,11.36,697.19,-1.64,70.16
KRBL,530813,KRBL,Food - Processing - Indian,361.35,-2.22,8505.81,5548.65,731.18,250.00,11.63,1.81,1.16,0.28,3.36,16.01,20.88,1.62,8.16,-419.17,25.45,6.03,10.57,51.35,7.91,10.05,15.98,60.17,17.28,60.17,0.19,8708.29,-7.87,12.28,443.71,6.06,394.17,-4.25,-6.48
BEML Ltd,500048,BEML,Engineering,2058.95,-10.13,8573.47,3806.68,165.24,381.48,51.88,3.54,17.18,0.49,26.45,6.30,10.48,2.29,22.64,576.89,-15.92,8.82,3.78,17.83,33.34,3.02,22.71,54.03,9.71,54.03,0.00,8915.61,29.31,59.55,256.66,5.00,2233.75,14.26,72.10
Usha Martin,517146,USHAMART,Steel - Medium / Small,283.25,-8.85,8631.81,3323.45,368.76,416.54,23.41,4.25,0.91,0.88,21.81,18.75,21.25,2.72,15.47,89.51,17.38,14.91,9.61,28.18,-5.06,25.84,139.35,47.51,16.30,47.51,-0.37,8886.36,105.85,133.67,432.00,7.51,328.52,-15.74,29.07
Intellect Design,538835,INTELLECT,Computers - Software - Medium / Small,635.80,-5.81,8679.86,2329.34,291.93,27.13,29.73,4.19,0.61,0.39,12.70,13.83,18.80,3.86,16.35,8.69,15.82,18.32,15.46,-15.17,270.58,48.63,370.17,30.42,19.83,30.42,-0.08,8609.89,24.25,37.39,692.64,7.31,684.62,5.98,44.75
Elecon Engg.Co,505700,ELECON,Engineering,777.40,-3.69,8722.43,1712.60,292.21,45.48,29.85,6.17,0.30,0.26,9.45,20.50,24.90,5.53,19.33,263.85,29.87,12.01,5.32,57.74,38.26,99.00,0.42,59.29,23.36,59.29,0.00,8459.18,110.82,219.66,718.54,10.48,783.56,2.87,81.83
PNC Infratech,539150,PNCINFRA,Construction,341.30,-6.65,8755.68,7994.90,598.41,6281.51,14.63,2.04,0.66,0.15,1.95,16.21,14.78,1.80,8.93,-1510.25,2.52,12.40,26.97,-15.10,6.31,22.12,0.00,56.07,18.99,56.07,0.00,14330.84,31.32,25.70,-2063.21,2.75,356.88,-2.54,20.79
V I P Inds.,507880,VIPIND,Moulded Luggage,618.25,-5.57,8772.25,2127.84,165.66,352.26,52.95,13.65,8.07,0.73,41.84,29.00,27.85,4.36,29.85,69.10,27.12,6.70,8.12,34.52,5.81,6.56,15.30,51.22,13.60,51.22,-0.07,9088.02,-14.21,30.48,112.90,13.09,661.03,2.64,4.61
Olectra Greentec,532439,OLECTRA,Automobiles - LCVs / HCVs,1080.40,-3.38,8868.00,1025.71,66.89,133.70,132.58,10.56,2.70,0.04,5.01,8.11,13.29,8.10,56.42,-74.78,23.27,75.87,46.53,28.02,200.47,49.13,4.10,50.02,14.18,50.02,0.00,8834.48,82.84,163.06,27.68,11.25,1165.12,-9.22,66.11
